"IV","DV","AR_order","I_order","MA_order","best_lag","p_value"
"indi","positive",0,1,1,0,0.59
"coll","positive",0,1,1,0,0.59
"indi","competent",0,1,3,0,0.59
"coll","competent",0,1,4,0,0.59
"indi","warm",3,1,2,3,0.852
"coll","warm",2,1,3,2,0.178
"indi","virtue",1,1,1,1,0.251
"coll","virtue",1,1,1,1,0.897
"indi","vice",1,0,1,1,0.893
"coll","vice",0,1,0,0,0.893
