,Direction,Lag,F-statistic,p-value,AIC
128,incompetent -> coll,9,2.24,0.04,-27.93
367,incompetent -> loose,8,2.62,0.02,-26.07
10,negative -> indi,1,4.9,0.03,-26.42
459,unwarm -> tightloose,10,2.54,0.02,-25.93
390,vice -> loose,1,4.11,0.05,-26.27
438,warm -> tightloose,9,2.3,0.03,-25.9
